"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"372","the green lantern","Green Lantern","http://www.imdb.com/title/tt1133985/","http://www.youtube.com/watch?v=wjUwsGGLEN8",NA,"the green lantern",2011,"
                        1h 54min
                    ","Action",5.6,"
                    Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.
            ","http://ia.media-imdb.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 5 nominations.
    ",221061
"373","the hangover","The Hangover","http://www.imdb.com/title/tt1119646/",NA,"The Hangover 73%","the hangover",2009,"
                        1h 40min
                    ","Comedy",7.8,"
                    Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.
            ","http://ia.media-imdb.com/images/M/MV5BMTU1MDA1MTYwMF5BMl5BanBnXkFtZTcwMDcxMzA1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Golden Globe.
      
    ",576174
"374","the hitchhiker's guide to the galaxy","IMDb: The Hitchhiker's Guide to the Galaxy","http://www.imdb.com/title/tt0371724/",NA,"The Hitchhiker's Guide to the Galaxy 60%","the hitchhiker's guide to the galaxy",2005,"
                        1h 49min
                    ","Adventure",6.8,"
                    Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""
            ","http://ia.media-imdb.com/images/M/MV5BMjEwOTk4NjU2MF5BMl5BanBnXkFtZTYwMDA3NzI3._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 9 nominations.
    ",153902
"375","the hobbit part","IMDb: The Hobbit: An Unexpected Journey","http://www.imdb.com/title/tt0903624/","http://www.youtube.com/watch?v=xLgnkRxlKCg",NA,"the hobbit part",2012,"
                        2h 49min
                    ","Adventure",7.9,"
                    A reluctant hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home - and the gold within it - from the dragon Smaug.
            ","http://ia.media-imdb.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        3
        Oscars.
      
    ",628319
"376","the hurt locker dvd eng","The Hurt Locker","http://www.imdb.com/title/tt0887912/",NA,NA,"the hurt locker dvd eng",2008,"
                        2h 11min
                    ","Drama",7.6,"
                    During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.
            ","http://ia.media-imdb.com/images/M/MV5BNzEwNzQ1NjczM15BMl5BanBnXkFtZTcwNTk3MTE1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        6
        Oscars.
      
    ",327591
"377","the incredibles","IMDb: The Incredibles","http://www.imdb.com/title/tt0317705/",NA,"The Incredibles (2004) - Rotten Tomatoes 97%","the incredibles",2004,"
                        1h 55min
                    ","Animation",8,"
                    A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.
            ","http://ia.media-imdb.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        2
        Oscars.
      
    ",469930
"378","the insider","The Insider","http://www.imdb.com/title/tt0140352/",NA,"The Insider 84%","the insider",1999,"
                        2h 37min
                    ","Biography",7.9,"
                    A research chemist comes under personal and professional attack when he decides to appear in a ""60 Minutes"" expose on Big Tobacco.
            ","http://ia.media-imdb.com/images/M/MV5BMjI2NjA5Mzc4Ml5BMl5BanBnXkFtZTgwODUxNjcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        7
        Oscars.
      
    ",132162
"379","the kite runner","The Kite Runner","http://www.imdb.com/title/tt0419887/","http://www.youtube.com/watch?v=muW9Ob7V7ME","The Kite Runner (2007) - Rotten Tomatoes 66%","the kite runner",2007,"
                        2h 8min
                    ","Drama",7.6,"
                    After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble.
            ","http://ia.media-imdb.com/images/M/MV5BODcyNjY2MjEwM15BMl5BanBnXkFtZTcwODQ0MzI1MQ@@._V1_UY268_CR5,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",67610
"380","the last samurai","The Last Samurai","http://www.imdb.com/title/tt0325710/",NA,"The Last Samurai 55%","the last samurai",2003,"
                        2h 34min
                    ","Action",7.7,"
                    An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
            ","http://ia.media-imdb.com/images/M/MV5BMzkyNzQ1Mzc0NV5BMl5BanBnXkFtZTcwODg3MzUzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        4
        Oscars.
      
    ",313274
"381","the lord of the rings - the fellowship of the ring","IMDb: Lord of the Rings: The Fellowship of the Ring, The ...","http://www.imdb.com/title/tt0120737/",NA,NA,"the lord of the rings - the fellowship of the ring",2001,"
                        2h 58min
                    ","Adventure",8.8,"
                    A meek Hobbit and eight companions set out on a journey to destroy the One Ring and the Dark Lord Sauron.
            ","http://ia.media-imdb.com/images/M/MV5BNTEyMjAwMDU1OV5BMl5BanBnXkFtZTcwNDQyNTkxMw@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1219077
"382","the lord of the rings the return of the","The Lord of the Rings: The Return of the King","http://www.imdb.com/title/tt0167260/",NA,"The Lord of the Rings: The Return of the King (2003 ... 95%","the lord of the rings the return of the",2003,"
                        3h 21min
                    ","Adventure",8.9,"
                    Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
            ","http://ia.media-imdb.com/images/M/MV5BMjE4MjA1NTAyMV5BMl5BanBnXkFtZTcwNzM1NDQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1195679
"383","the lord of the rings the two towers","The Lord of the Rings: The Two Towers","http://www.imdb.com/title/tt0167261/",NA,"The Lord of the Rings: The Two Towers 88%","the lord of the rings the two towers",2002,"
                        2h 59min
                    ","Action",8.7,"
                    While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.
            ","http://ia.media-imdb.com/images/M/MV5BMTAyNDU0NjY4NTheQTJeQWpwZ15BbWU2MDk4MTY2Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1081729
"384","the manchurian candidate","The Manchurian Candidate","http://www.imdb.com/title/tt0368008/",NA,NA,"the manchurian candidate",2004,"
                        2h 9min
                    ","Drama",6.6,"
                    In the midst of the Gulf War, soldiers are kidnapped and brainwashed for sinister purposes.
            ","http://ia.media-imdb.com/images/M/MV5BMTI3MTY2MTQxNV5BMl5BanBnXkFtZTcwNjk2NDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",85676
"385","the matrix ii - reloaded","The Matrix Reloaded","http://www.imdb.com/title/tt0234215/",NA,NA,"the matrix ii - reloaded",2003,"
                        2h 18min
                    ","Action",7.2,"
                    Neo and the rebel leaders estimate that they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. During this, Neo must decide how he can save Trinity from a dark fate in his dreams.
            ","http://ia.media-imdb.com/images/M/MV5BMjA0NDM5MDY2OF5BMl5BanBnXkFtZTcwNzg5OTEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      6 wins & 23 nominations.
    ",416473
"386","the matrix","The Matrix","http://www.imdb.com/title/tt0133093/","http://www.youtube.com/watch?v=PTDbcFoWN6s",NA,"the matrix",1999,"
                        2h 16min
                    ","Action",8.7,"
                    A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.
            ","http://ia.media-imdb.com/images/M/MV5BMTkxNDYxOTA4M15BMl5BanBnXkFtZTgwNTk0NzQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",1197273
"387","the mist","The Mist","http://www.imdb.com/title/tt0884328/","http://www.youtube.com/watch?v=LhCKXJNGzN8",NA,"the mist",2007,"
                        2h 6min
                    ","Horror",7.2,"
                    A freak storm unleashes a species of blood-thirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.
            ","http://ia.media-imdb.com/images/M/MV5BMTU2NjQyNDY1Ml5BMl5BanBnXkFtZTcwMTk1MDU1MQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      6 wins & 10 nominations.
    ",217185
"388","the next three days","The Next Three Days","http://www.imdb.com/title/tt1458175/",NA,NA,"the next three days",2010,"
                        2h 13min
                    ","Crime",7.4,"
                    A married couple's life is turned upside down when the wife is accused of a murder.
            ","http://ia.media-imdb.com/images/M/MV5BMjAzMjk4NjI4M15BMl5BanBnXkFtZTcwNjQ4OTEwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      4 nominations.
    ",144715
"389","the orphanage","The Orphanage","http://www.imdb.com/title/tt0464141/",NA,"The Orphanage (2007) - Rotten Tomatoes 87%","the orphanage",2007,"
                        1h 45min
                    ","Drama",7.5,"
                    A woman brings her family back to her childhood home, which used to be an orphanage for handicapped children. Before long, her son starts to communicate with an invisible new friend.
            ","http://ia.media-imdb.com/images/M/MV5BMTc3MjE0NzQzMV5BMl5BanBnXkFtZTYwMzI0ODc4._V1_UY268_CR4,0,182,268_AL_.jpg","
      32 wins & 40 nominations.
    ",118901
"390","the prestigue","The Prestige","http://www.imdb.com/title/tt0482571/","http://www.youtube.com/watch?v=o4gHCmTQDVI","The Prestige (2006) - Rotten Tomatoes 76%","the prestigue",2006,"
                        2h 10min
                    ","Drama",8.5,"
                    Two stage magicians engage in competitive one-upmanship in an attempt to create the ultimate stage illusion.
            ","http://ia.media-imdb.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",827461
"391","the reader","The Reader","http://www.imdb.com/title/tt0976051/",NA,"The Reader 58%","the reader",2008,"
                        2h 4min
                    ","Drama",7.6,"
                    Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial.
            ","http://ia.media-imdb.com/images/M/MV5BMTM0NDQxNjA0N15BMl5BanBnXkFtZTcwNDUwMzcwMg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",187770
"392","the sitter","The Sitter","http://www.imdb.com/title/tt1366344/",NA,"The Sitter (2011) - Rotten Tomatoes 21%","the sitter",2011,"
                        1h 21min
                    ","Comedy",5.7,"
                    A college student on suspension is coaxed into babysitting the kids next door, though he is fully unprepared for the wild night ahead of him.
            ","http://ia.media-imdb.com/images/M/MV5BMTY0Mjk3NjAxMV5BMl5BanBnXkFtZTcwODkyNTA2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",59670
"393","the terrorist next door","The Terrorist Next Door (TV Movie 2008) - IMDb","http://www.imdb.com/title/tt1169851/",NA,NA,"the terrorist next door",2008,"
                        1h 32min
                    ","Drama",5.3,"
                    A dramatization inspired by the real-life events surrounding the recruitment and capture of Ahmed Ressam - aka the ""Millennium Bomber"". Ressam was convicted of smuggling a bomb into the ...
                    See full summary »
            ",NA,"
      4 nominations.
    ",166
"394","the way back","The Way Back","http://www.imdb.com/title/tt1023114/","http://www.youtube.com/watch?v=87kezJTpyMI","The Way Back (2011) - Rotten Tomatoes 75%","the way back",2010,"
                        2h 13min
                    ","Adventure",7.3,"
                    Siberian gulag escapees travel 4,000 miles by foot to freedom in India.
            ","http://ia.media-imdb.com/images/M/MV5BMTg5MTc5MTM3Ml5BMl5BanBnXkFtZTcwMDI2NzgwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",86108
"395","the best exotic marigold hotel","The Best Exotic Marigold Hotel","http://www.imdb.com/title/tt1412386/","http://www.youtube.com/watch?v=dDY89LYxK0w",NA,"the best exotic marigold hotel",2011,"
                        2h 4min
                    ","Comedy",7.3,"
                    British retirees travel to India to take up residence in what they believe is a newly restored hotel. Less luxurious than advertised, the Marigold Hotel nevertheless slowly begins to charm in unexpected ways.
            ","http://ia.media-imdb.com/images/M/MV5BMjIwNjkwMDI2NV5BMl5BanBnXkFtZTcwNDc1ODIyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Golden Globes.
      
    ",74415
"396","the judge","The Judge","http://www.imdb.com/title/tt1872194/",NA,"The Judge 48%","the judge",2014,"
                        2h 21min
                    ","Crime",7.4,"
                    Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.
            ","http://ia.media-imdb.com/images/M/MV5BMTcyNzIxOTIwMV5BMl5BanBnXkFtZTgwMzE0NjQwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",134241
"397","the last king of scotland","The Last King of Scotland","http://www.imdb.com/title/tt0455590/",NA,"The Last King of Scotland (2006) - Rotten Tomatoes 87%","the last king of scotland",2006,"
                        2h 1min
                    ","Biography",7.7,"
                    Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s
            ","http://ia.media-imdb.com/images/M/MV5BMTc4NDYwOTg1N15BMl5BanBnXkFtZTcwMzM3MjYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",144000
"398","the animatrix","The Animatrix","http://www.imdb.com/title/tt0328832/","http://www.youtube.com/watch?v=Jx_jlOb5sbw","The Animatrix 89%","the animatrix",2003,"
                        1h 42min
                    ","Animation",7.4,"
                    The Animatrix is a collection of several animated short films, detailing the backstory of the ""Matrix"" universe, and the original war between man and machines which led to the creation of the Matrix.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ5NDIwNjYzOV5BMl5BanBnXkFtZTgwMzQwMjMyMDE@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 2 nominations.
    ",60518
"399","the crow","The Crow","http://www.imdb.com/title/tt0109506/",NA,"The Crow (1994) - Rotten Tomatoes 82%","the crow",1994,"
                        1h 42min
                    ","Action",7.6,"
                    A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.
            ","http://ia.media-imdb.com/images/M/MV5BMTUxMzA1ODI3NF5BMl5BanBnXkFtZTgwNTg3NjQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 wins & 6 nominations.
    ",135103
"400","the goonies","The Goonies","http://www.imdb.com/title/tt0089218/","http://www.youtube.com/watch?v=pWgc8Ute2tU","The Goonies (1985) - Rotten Tomatoes 69%","the goonies",1985,"
                        1h 54min
                    ","Adventure",7.8,"
                    In order to save their home from foreclosure, a group of misfits set out to find a pirate's ancient treasure.
            ","http://ia.media-imdb.com/images/M/MV5BMTEyMzM3NDQyMjJeQTJeQWpwZ15BbWU4MDE4ODY0NjEx._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 6 nominations.
    ",175473
"401","the men who stare at goats","The Men Who Stare at Goats","http://www.imdb.com/title/tt1234548/",NA,"The Men Who Stare at Goats (2009) - Rotten Tomatoes 52%","the men who stare at goats",2009,"
                        1h 34min
                    ","Comedy",6.2,"
                    A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.
            ","http://ia.media-imdb.com/images/M/MV5BMjIwOTQwNzg1MV5BMl5BanBnXkFtZTcwODc4MDU4Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 1 nomination.
    ",108758
"402","the town","The Town","http://www.imdb.com/title/tt0840361/",NA,NA,"the town",2010,"
                        2h 5min
                    ","Crime",7.6,"
                    As he plans his next job, a longtime thief tries to balance his feelings for a bank manager connected to one of his earlier heists, as well as the FBI agent looking to bring him and his crew down.
            ","http://ia.media-imdb.com/images/M/MV5BMTcyNzcxODg3Nl5BMl5BanBnXkFtZTcwMTUyNjQ3Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",276928
"403","there is something about mary","There's Something About Mary","http://www.imdb.com/title/tt0129387/",NA,NA,"there is something about mary",1998,"
                        1h 59min
                    ","Comedy",7.1,"
                    A man gets a chance to meet up with his dream girl from highschool, even though his date with her back then was a complete disaster.
            ","http://ia.media-imdb.com/images/M/MV5BMTAzNzM3NTM4NDNeQTJeQWpwZ15BbWU4MDgzOTgzMTAx._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Golden Globes.
      
    ",245115
"404","thin red line","The Thin Red Line","http://www.imdb.com/title/tt0120863/",NA,"The Thin Red Line (1998) - Rotten Tomatoes 78%","thin red line",1998,"
                        2h 50min
                    ","Drama",7.6,"
                    Terrence Malick's adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0MjIyNTA1M15BMl5BanBnXkFtZTYwOTM3MzU5._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Nominated for
        7
        Oscars.
      
    ",137567
"405","thumbs db","Jurassic City","http://www.imdb.com/title/tt2905674/",NA,NA,"thumbs db",2015,"
                        1h 28min
                    ","Action",4.2,"
                    Prehistoric animals emerge from a science lab and tear up most of Los Angeles.
            ","http://ia.media-imdb.com/images/M/MV5BMjM1MzUyMTk5MV5BMl5BanBnXkFtZTgwOTc2NzA0NDE@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",2067
"406","todo sobre mi madre","All About My Mother","http://www.imdb.com/title/tt0185125/","http://www.youtube.com/watch?v=2Z5BweUzG88","All About My Mother 98%","todo sobre mi madre",1999,"
                        1h 41min
                    ","Drama",7.9,"
                    Young Esteban wants to become a writer and also to discover the identity of his father, carefully concealed by his mother Manuela.
            ","http://ia.media-imdb.com/images/M/MV5BMjE3OTg3MTk2NV5BMl5BanBnXkFtZTcwNzA4ODMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",68483
"407","tombstone","Tombstone","http://www.imdb.com/title/tt0108358/",NA,"Tombstone (1993) - Rotten Tomatoes 73%","tombstone",1993,"
                        2h 10min
                    ","Action",7.8,"
                    A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ3NzYwMjAyNV5BMl5BanBnXkFtZTgwMjk0NzQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",93910
"408","total recall","Total Recall","http://www.imdb.com/title/tt0100802/",NA,"Total Recall (2012) - Rotten Tomatoes 30%","total recall",1990,"
                        1h 53min
                    ","Action",7.5,"
                    When a man goes for virtual vacation memories of the planet Mars, an unexpected and harrowing series of events forces him to go to the planet for real - or does he?
            ","http://ia.media-imdb.com/images/M/MV5BMTc2MTU4ODI5MF5BMl5BanBnXkFtZTcwODI2MzAyOA@@._V1_UY268_CR5,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",237049
"409","toy story 3","Toy Story 3","http://www.imdb.com/title/tt0435761/","http://www.youtube.com/watch?v=JcpWXaA2qeg","Toy Story 3 (2010) - Rotten Tomatoes 99%","toy story 3",2010,"
                        1h 43min
                    ","Animation",8.3,"
                    The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.
            ","http://ia.media-imdb.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",533321
"410","training day","Training Day","http://www.imdb.com/title/tt0139654/",NA,"Training Day (2001) - Rotten Tomatoes 72%","training day",2001,"
                        2h 2min
                    ","Crime",7.7,"
                    On his first day on the job as a Los Angeles narcotics officer, a rookie cop goes on a 24-hour training course with a rogue detective who isn't what he appears.
            ","http://ia.media-imdb.com/images/M/MV5BMTIyMTkzMDk5NF5BMl5BanBnXkFtZTYwOTY2NTE5._V1_UY268_CR2,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",301972
"411","trainspotting","Trainspotting","http://www.imdb.com/title/tt0117951/",NA,"Trainspotting (1996) - Rotten Tomatoes 90%","trainspotting",1996,"
                        1h 34min
                    ","Drama",8.2,"
                    Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.
            ","http://ia.media-imdb.com/images/M/MV5BMTg2MzcxNTY3NV5BMl5BanBnXkFtZTgwOTQ5NDQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",462097
"412","tron legacy","TRON: Legacy","http://www.imdb.com/title/tt1104001/","http://www.youtube.com/watch?v=a1IpPpB3iWI",NA,"tron legacy",2010,"
                        2h 5min
                    ","Action",6.8,"
                    The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.
            ","http://ia.media-imdb.com/images/M/MV5BMTk4NTk4MTk1OF5BMl5BanBnXkFtZTcwNTE2MDIwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",261353
"413","tropic thunder","Tropic Thunder","http://www.imdb.com/title/tt0942385/","http://www.youtube.com/watch?v=SyHuayjK7os",NA,"tropic thunder",2008,"
                        1h 47min
                    ","Comedy",7,"
                    Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.
            ","http://ia.media-imdb.com/images/M/MV5BNDE5NjQzMDkzOF5BMl5BanBnXkFtZTcwODI3ODI3MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",304196
"414","tsotsi","Tsotsi","http://www.imdb.com/title/tt0468565/",NA,NA,"tsotsi",2005,"
                        1h 34min
                    ","Crime",7.3,"
                    Six days in the violent life of a young Johannesburg gang leader.
            ","http://ia.media-imdb.com/images/M/MV5BMTIwNDU1NTkyMV5BMl5BanBnXkFtZTcwNDkxMDIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",24888
"415","twelve monkeys","Twelve Monkeys","http://www.imdb.com/title/tt0114746/","http://www.youtube.com/watch?v=B6BRp9sn-ro","12 Monkeys 88%","twelve monkeys",1995,"
                        2h 9min
                    ","Mystery",8.1,"
                    In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.
            ","http://ia.media-imdb.com/images/M/MV5BMjI4MDIxNjk2Ml5BMl5BanBnXkFtZTcwMTA3Njk3OA@@._V1_UY268_CR9,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",455758
"416","u-571","U-571","http://www.imdb.com/title/tt0141926/","http://www.youtube.com/watch?v=2imOf6-H3tI","U-571 (2000) - Rotten Tomatoes 68%","u-571",2000,"
                        1h 56min
                    ","Action",6.6,"
                    A German submarine is boarded by disguised American submariners trying to capture their Enigma cipher machine.
            ","http://ia.media-imdb.com/images/M/MV5BNDcwNzY1NTI5NF5BMl5BanBnXkFtZTgwNTI0OTgzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",64836
"417","uncle buck","Uncle Buck","http://www.imdb.com/title/tt0098554/",NA,"Uncle Buck (1989) - Rotten Tomatoes 64%","uncle buck",1989,"
                        1h 40min
                    ","Comedy",7,"
                    Bachelor and all round slob, Buck, babysits his brother's rebellious teenage daughter and her cute younger brother and sister.
            ","http://ia.media-imdb.com/images/M/MV5BMTg3NjMxMjc0Nl5BMl5BanBnXkFtZTcwNjI4MTgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",62228
"418","uomini che odiano le donne","The Girl with the Dragon Tattoo","http://www.imdb.com/title/tt1132620/",NA,NA,"uomini che odiano le donne",2009,"
                        2h 32min
                    ","Crime",7.8,"
                    A journalist is aided in his search for a woman who has been missing -- or dead -- for forty years by a young female hacker.
            ","http://ia.media-imdb.com/images/M/MV5BMTc2Mjc0MDg3MV5BMl5BanBnXkFtZTcwMjUzMDkxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        BAFTA Film Award.
      
    ",173109
"419","up","Up","http://www.imdb.com/title/tt1049413/",NA,NA,"up",2009,"
                        1h 36min
                    ","Animation",8.3,"
                    Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.
            ","http://ia.media-imdb.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",650377
"420","very bad cop","Bad Cop (Video 2009) - IMDb","http://www.imdb.com/title/tt1349480/",NA,"A Hard Day 81%","very bad cop",2009,"
                        1h 27min
                    ","Action",3.9,"
                    A cop Angel Almaraz saves the life of a local crime boss who, in return, offers him a job as part of his security. Almaraz accepts but soon has doubts.
            ","http://ia.media-imdb.com/images/M/MV5BMjExMTU4OTM5OV5BMl5BanBnXkFtZTcwNjQ1MDc3Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",155
"421","vicky barcelona","Vicky Cristina Barcelona","http://www.imdb.com/title/tt0497465/","http://www.youtube.com/watch?v=V6dHr29pvvk","Vicky Cristina Barcelona (2008) - Rotten Tomatoes 81%","vicky barcelona",2008,"
                        1h 36min
                    ","Drama",7.2,"
                    Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.
            ","http://ia.media-imdb.com/images/M/MV5BMTU2NDQ4MTg2MV5BMl5BanBnXkFtZTcwNDUzNjU3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        1
        Oscar.
      
    ",195663
"422","volver","Volver","http://www.imdb.com/title/tt0441909/",NA,NA,"volver",2006,"
                        2h 1min
                    ","Comedy",7.6,"
                    After her death, a mother returns to her home town in order to fix the situations she couldn't resolve during her life.
            ","http://ia.media-imdb.com/images/M/MV5BMjA0NTUxMjY1OV5BMl5BanBnXkFtZTcwNjI2OTMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",75889
"423","waiting-","Waiting...","http://www.imdb.com/title/tt0348333/",NA,NA,"waiting-",2005,"
                        1h 34min
                    ","Comedy",6.8,"
                    Young employees at Shenaniganz restaurant collectively stave off boredom and adulthood with their antics.
            ","http://ia.media-imdb.com/images/M/MV5BMTU3NjMyNDA5MV5BMl5BanBnXkFtZTcwODgxMzEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",75737
